iter	RMSE
0	11.68153177
1	11.59641055
2	11.45128712
3	11.32401688
4	11.24055773
5	11.1201972
6	11.01561106
7	10.90625685
8	10.8311354
9	10.73238036
10	10.62801634
11	10.54259148
12	10.45833796
13	10.37363637
14	10.2865301
15	10.17971903
16	10.1112957
17	10.04111637
18	9.975100377
19	9.893900545
20	9.833528375
21	9.768918383
22	9.698862084
23	9.651449146
24	9.605025316
25	9.539958372
26	9.485663607
27	9.435964273
28	9.382336927
29	9.338744506
30	9.289096238
31	9.238299895
32	9.202284779
33	9.151749055
34	9.095682808
35	9.039874969
36	8.983130352
37	8.937394666
38	8.902273038
39	8.862426135
40	8.847954955
41	8.796241482
42	8.757997578
43	8.735691285
44	8.712749522
45	8.687385971
46	8.65064596
47	8.611677057
48	8.559750782
49	8.532509637
50	8.510376204
51	8.47915885
52	8.446760431
53	8.421222683
54	8.387822801
55	8.355311043
56	8.324423481
57	8.301209158
58	8.278240963
59	8.256053271
60	8.230495311
61	8.197329167
62	8.165917816
63	8.135809713
64	8.116545648
65	8.104027344
66	8.082028438
67	8.056944
68	8.044598843
69	8.017778059
70	8.001925235
71	7.988167126
72	7.978598004
73	7.947972095
74	7.927020758
75	7.906243228
76	7.885160221
77	7.869151443
78	7.838763682
79	7.8127603
80	7.799997213
81	7.785278755
82	7.763853867
83	7.755658707
84	7.74309451
85	7.729969694
86	7.71180596
87	7.695897815
88	7.678966615
89	7.660221832
90	7.645625789
91	7.631591228
92	7.620552468
93	7.60072767
94	7.587196266
95	7.569709523
96	7.53848043
97	7.527032283
98	7.50498995
99	7.486805953
100	7.468899283
101	7.455372926
102	7.437814063
103	7.425136624
104	7.412439773
105	7.405901382
106	7.3920849
107	7.373417398
108	7.359478647
109	7.350534404
110	7.331657171
111	7.321840831
112	7.296366763
113	7.284277206
114	7.263666478
115	7.25997776
116	7.245689737
117	7.231659044
118	7.218363986
119	7.21204576
120	7.199058134
121	7.185898854
122	7.18037636
123	7.164561329
124	7.142519242
125	7.137569868
126	7.133283939
127	7.115300713
128	7.10664334
129	7.089849495
130	7.077507148
131	7.0533979
132	7.043790971
133	7.035677822
134	7.028204981
135	7.016993569
136	7.006677303
137	6.997510527
138	6.991021033
139	6.983267925
140	6.97795595
141	6.96683308
142	6.961416575
143	6.955567321
144	6.951269998
145	6.950720599
146	6.939353472
147	6.938656496
148	6.928043144
149	6.912846289
150	6.905108205
151	6.90506322
152	6.890321723
153	6.882623617
154	6.86863046
155	6.85093711
156	6.851635749
157	6.841274032
158	6.831268185
159	6.820153191
160	6.818907104
161	6.813547708
162	6.803548389
163	6.802490098
164	6.802556084
165	6.798803886
166	6.794996687
167	6.783343149
168	6.779501201
169	6.77280595
170	6.768939145
171	6.755497515
172	6.750600905
173	6.75066691
174	6.737904342
175	6.733652974
